([ID: 0, Cap: 69, Desirability: 0.482685584799, Enrollment: 58,
  ID: 1462, Preference: [27, 221, 302, 304, 219], Assigned: [27, 221, 302], Threshold: 5,
  ID: 1463, Preference: [26, 87, 33, 22, 104], Assigned: [26, 87], Threshold: 5,
  ID: 1464, Preference: [168, 138, 11, 27, 155], Assigned: [168], Threshold: 5,
  ID: 1465, Preference: [17], Assigned: [17], Threshold: 1,
  ID: 1466, Preference: [110, 239, 221, 34], Assigned: [110, 239, 34], Threshold: 4,
  ID: 1467, Preference: [220, 126, 191, 297], Assigned: [220, 126, 191, 297], Threshold: 4,
  ID: 1468, Preference: [71, 190, 208, 137, 171], Assigned: [208, 137, 171], Threshold: 5,
  ID: 1469, Preference: [288, 297, 117, 258, 254], Assigned: [], Threshold: 5,
  ID: 1470, Preference: [135, 150], Assigned: [], Threshold: 2,
  ID: 1471, Preference: [265, 29, 13, 15, 290], Assigned: [265], Threshold: 5,
  ID: 1472, Preference: [158, 188, 189], Assigned: [], Threshold: 3,
  ID: 1473, Preference: [236, 180, 116, 98, 257, 27], Assigned: [236, 116, 257, 27], Threshold: 6,
  ID: 1474, Preference: [126, 275], Assigned: [126, 275], Threshold: 2,
  ID: 1475, Preference: [215, 9, 197], Assigned: [], Threshold: 3,
  ID: 1476, Preference: [26, 183, 85, 136], Assigned: [26, 183, 85, 136], Threshold: 4,
  ID: 1477, Preference: [242, 120, 114, 304], Assigned: [114, 304], Threshold: 4,
  ID: 1478, Preference: [246, 171, 61, 145, 258, 307], Assigned: [246, 171, 61, 145], Threshold: 6,
  ID: 1479, Preference: [34, 102, 58, 267, 232, 145], Assigned: [102, 232], Threshold: 6,
  ID: 1480, Preference: [55, 99, 301, 87], Assigned: [55], Threshold: 4,
  ID: 1481, Preference: [245, 103, 110, 117, 287, 273], Assigned: [103], Threshold: 6,
  ID: 1482, Preference: [245, 272, 241, 112, 291], Assigned: [245, 112, 291], Threshold: 5,
  ID: 1483, Preference: [147, 176, 268], Assigned: [147, 176], Threshold: 3,
  ID: 1484, Preference: [87, 152, 210, 168, 278, 205, 180, 174], Assigned: [152, 168, 278], Threshold: 8,
  ID: 1485, Preference: [50, 87, 17, 6], Assigned: [50, 17], Threshold: 4,
  ID: 1486, Preference: [303, 181, 239, 168], Assigned: [181, 239], Threshold: 4,
  ID: 1487, Preference: [105, 52, 23, 166, 226], Assigned: [52], Threshold: 5,
  ID: 1488, Preference: [163], Assigned: [163], Threshold: 1,
  ID: 1489, Preference: [36, 316], Assigned: [36], Threshold: 2,
  ID: 1490, Preference: [278, 224, 271, 204, 121], Assigned: [278], Threshold: 5,
  ID: 1491, Preference: [223], Assigned: [], Threshold: 1,
  ID: 1492, Preference: [103, 175, 277, 88, 107, 62, 117], Assigned: [103, 175, 277], Threshold: 7,
  ID: 1493, Preference: [284, 139, 226, 193], Assigned: [139, 226], Threshold: 4,
  ID: 1494, Preference: [182, 162, 290], Assigned: [], Threshold: 3,
  ID: 1495, Preference: [182, 233, 296, 162, 30, 163, 122, 186], Assigned: [163], Threshold: 8,
  ID: 1496, Preference: [164, 162], Assigned: [], Threshold: 2,
  ID: 1497, Preference: [54, 206, 151, 219, 34], Assigned: [54, 206, 151, 34], Threshold: 5,
  ID: 1498, Preference: [303, 150, 111, 239], Assigned: [303, 150, 111, 239], Threshold: 4,
  ID: 1499, Preference: [89, 223, 107, 237, 153], Assigned: [107, 237, 153], Threshold: 5,
  ID: 1500, Preference: [220], Assigned: [], Threshold: 1,
  ID: 1501, Preference: [247, 55, 70, 166, 6, 125, 193], Assigned: [247, 55], Threshold: 7,
  ID: 1502, Preference: [190, 16, 234, 40, 267], Assigned: [234], Threshold: 5,
  ID: 1503, Preference: [189, 196, 182, 230, 132, 8, 282, 113, 4], Assigned: [189, 230, 132, 8], Threshold: 9,
  ID: 1504, Preference: [178, 305, 308, 74, 14, 235], Assigned: [305, 74, 235], Threshold: 6,
  ID: 1505, Preference: [8, 226], Assigned: [8, 226], Threshold: 2,
  ID: 1506, Preference: [228, 309, 75, 55, 185], Assigned: [228, 75, 185], Threshold: 5,
  ID: 1507, Preference: [39, 251, 0, 286, 229], Assigned: [39, 229], Threshold: 5,
  ID: 1508, Preference: [196, 22, 33, 280, 306], Assigned: [196, 22, 280], Threshold: 5,
  ID: 1509, Preference: [223, 262, 313], Assigned: [262, 313], Threshold: 3,
  ID: 1510, Preference: [166, 203, 214, 49], Assigned: [166, 203, 49], Threshold: 4,
  ID: 1511, Preference: [155, 217, 72], Assigned: [], Threshold: 3,
  ID: 1512, Preference: [50, 264], Assigned: [50], Threshold: 2,
  ID: 1513, Preference: [97, 169, 243, 291, 207, 11, 301], Assigned: [97, 169, 291, 207], Threshold: 7,
  ID: 1514, Preference: [163, 234], Assigned: [163, 234], Threshold: 2,
  ID: 1515, Preference: [140, 93, 248, 87], Assigned: [93], Threshold: 4,
  ID: 1516, Preference: [168, 113, 239, 301, 137], Assigned: [168, 239, 301, 137], Threshold: 5,
  ID: 1517, Preference: [193, 83, 259, 248], Assigned: [83], Threshold: 4,
  ID: 1518, Preference: [309, 82, 188, 106, 300], Assigned: [309, 82, 188], Threshold: 5,
  ID: 1519, Preference: [224, 138, 112, 12, 89, 94], Assigned: [], Threshold: 6,
  ID: 1520, Preference: [8, 100, 169, 183], Assigned: [100, 183], Threshold: 4,
  ID: 1521, Preference: [202, 193, 243, 275, 129, 74, 206, 65], Assigned: [], Threshold: 8,
  ID: 1522, Preference: [317, 102, 76, 52, 287, 68], Assigned: [102, 52], Threshold: 6,
  ID: 1523, Preference: [39, 60, 37, 173, 132], Assigned: [39], Threshold: 5,
  ID: 1524, Preference: [157, 178, 310], Assigned: [157, 178, 310], Threshold: 3,
  ID: 1525, Preference: [250, 130, 263, 302, 301], Assigned: [130, 263, 302], Threshold: 5,
  ID: 1526, Preference: [297, 151, 143, 262, 30], Assigned: [297, 143, 262], Threshold: 5,
  ID: 1527, Preference: [143, 150, 317], Assigned: [143], Threshold: 3,
  ID: 1528, Preference: [200, 225, 32], Assigned: [], Threshold: 3,
  ID: 1529, Preference: [291, 230, 225, 274], Assigned: [291], Threshold: 4,
  ID: 1530, Preference: [29, 170, 105], Assigned: [29, 170, 105], Threshold: 3,
  ID: 1531, Preference: [160, 200, 129, 180, 201, 210, 71], Assigned: [160, 200, 129], Threshold: 7,
  ID: 1532, Preference: [103, 299, 273, 267, 77], Assigned: [103, 299, 273, 77], Threshold: 5,
  ID: 1533, Preference: [117, 212, 216], Assigned: [117, 212], Threshold: 3,
  ID: 1534, Preference: [104, 241], Assigned: [104], Threshold: 2,
  ID: 1535, Preference: [44, 11, 149, 263], Assigned: [149, 263], Threshold: 4,
  ID: 1536, Preference: [160, 4, 126], Assigned: [160, 126], Threshold: 3,
  ID: 1537, Preference: [112, 185, 227, 197, 123, 194, 247], Assigned: [112, 185, 227, 123], Threshold: 7,
  ID: 1538, Preference: [], Assigned: [], Threshold: 0,
  ID: 1539, Preference: [309], Assigned: [309], Threshold: 1,
  ID: 1540, Preference: [49], Assigned: [49], Threshold: 1,
  ID: 1541, Preference: [295, 230, 267], Assigned: [295], Threshold: 3,
  ID: 1542, Preference: [247, 39, 189, 32, 185, 143, 56], Assigned: [247, 39, 185, 143], Threshold: 7,
  ID: 1543, Preference: [], Assigned: [], Threshold: 0,
  ID: 1544, Preference: [42, 27, 118, 295], Assigned: [42, 27, 118, 295], Threshold: 4,
  ID: 1545, Preference: [158, 73, 61, 60, 283], Assigned: [61, 283], Threshold: 5,
  ID: 1546, Preference: [65, 297, 89], Assigned: [], Threshold: 3,
  ID: 1547, Preference: [117, 6, 261, 180, 61, 177], Assigned: [61, 177], Threshold: 6,
  ID: 1548, Preference: [315], Assigned: [], Threshold: 1,
  ID: 1549, Preference: [232, 203, 316, 236, 288, 59, 16], Assigned: [59], Threshold: 7,
  ID: 1550, Preference: [73, 143], Assigned: [73, 143], Threshold: 2,
  ID: 1551, Preference: [210, 213, 179, 251, 247, 294, 221], Assigned: [210, 179, 251, 294], Threshold: 7,
  ID: 1552, Preference: [265, 13, 1, 177], Assigned: [265, 1, 177], Threshold: 4,
  ID: 1553, Preference: [265], Assigned: [265], Threshold: 1,
  ID: 1554, Preference: [138, 139, 98, 150, 278], Assigned: [138, 98, 278], Threshold: 5,
  ID: 1555, Preference: [98, 204, 229, 101, 123], Assigned: [229], Threshold: 5,
  ID: 1556, Preference: [50, 250, 285], Assigned: [50], Threshold: 3,
  ID: 1557, Preference: [280, 308, 22, 310], Assigned: [308, 22], Threshold: 4,
  ID: 1558, Preference: [289, 34, 129, 39], Assigned: [289, 39], Threshold: 4,
  ID: 1559, Preference: [83, 264, 310], Assigned: [83, 310], Threshold: 3,
  ID: 1560, Preference: [254], Assigned: [], Threshold: 1,
  ID: 1561, Preference: [173, 150, 11, 115, 268, 148, 158], Assigned: [268, 148], Threshold: 7,
  ID: 1562, Preference: [193, 295], Assigned: [193, 295], Threshold: 2,
  ID: 1563, Preference: [80, 190, 287, 228, 204, 240], Assigned: [80, 190, 287, 228], Threshold: 6,
  ID: 1564, Preference: [172, 112, 212, 238, 228, 318], Assigned: [172, 228], Threshold: 6,
  ID: 1565, Preference: [296, 183, 25, 155], Assigned: [25], Threshold: 4,
  ID: 1566, Preference: [289], Assigned: [289], Threshold: 1,
  ID: 1567, Preference: [138, 252, 187, 6], Assigned: [], Threshold: 4,
  ID: 1568, Preference: [113, 30, 315], Assigned: [], Threshold: 3,
  ID: 1569, Preference: [54, 258, 83, 144], Assigned: [54], Threshold: 4,
  ID: 1570, Preference: [59, 80, 95, 162, 212], Assigned: [59, 80], Threshold: 5,
  ID: 1571, Preference: [93, 133], Assigned: [93], Threshold: 2,
  ID: 1572, Preference: [17, 280, 135, 54, 111], Assigned: [17, 54, 111], Threshold: 5,
  ID: 1573, Preference: [67, 220, 2, 178], Assigned: [], Threshold: 4,
  ID: 1574, Preference: [187, 70, 277, 101], Assigned: [187, 277, 101], Threshold: 4,
  ID: 1575, Preference: [257, 213, 94], Assigned: [], Threshold: 3,
  ID: 1576, Preference: [301], Assigned: [], Threshold: 1,
  ID: 1577, Preference: [49, 11], Assigned: [49, 11], Threshold: 2,
  ID: 1578, Preference: [307, 73, 40, 283], Assigned: [283], Threshold: 4,
  ID: 1579, Preference: [90, 141, 257, 44], Assigned: [141], Threshold: 4,
  ID: 1580, Preference: [318, 6, 258, 97], Assigned: [97], Threshold: 4,
  ID: 1581, Preference: [307, 225], Assigned: [], Threshold: 2,
  ID: 1582, Preference: [108, 311, 181, 182], Assigned: [311, 181], Threshold: 4,
  ID: 1583, Preference: [], Assigned: [], Threshold: 0,
  ID: 1584, Preference: [206, 270, 97, 146], Assigned: [97], Threshold: 4,
  ID: 1585, Preference: [126, 233], Assigned: [], Threshold: 2,
  ID: 1586, Preference: [238, 318, 17, 242], Assigned: [17], Threshold: 4,
  ID: 1587, Preference: [303, 308, 248, 131, 237, 33], Assigned: [308, 237], Threshold: 6,
  ID: 1588, Preference: [83, 149, 288, 129, 46], Assigned: [83, 149, 46], Threshold: 5,
  ID: 1589, Preference: [138, 70, 85, 212, 74], Assigned: [85, 74], Threshold: 5,
  ID: 1590, Preference: [303, 31, 39, 10, 252, 7], Assigned: [303, 31, 252], Threshold: 6,
  ID: 1591, Preference: [], Assigned: [], Threshold: 0,
  ID: 1592, Preference: [40, 141, 54, 150, 160], Assigned: [141, 54], Threshold: 5,
  ID: 1593, Preference: [83, 231, 317], Assigned: [], Threshold: 3,
  ID: 1594, Preference: [161], Assigned: [161], Threshold: 1,
  ID: 1595, Preference: [209, 32, 200, 7], Assigned: [200], Threshold: 4,
  ID: 1596, Preference: [46, 309, 111, 259, 187], Assigned: [111], Threshold: 5,
  ID: 1597, Preference: [115, 153, 23], Assigned: [115, 153, 23], Threshold: 3,
  ID: 1598, Preference: [39, 167, 147, 133, 46, 99], Assigned: [39, 167, 147], Threshold: 6,
  ID: 1599, Preference: [122, 207, 302, 6, 194], Assigned: [302], Threshold: 5,
  ID: 1600, Preference: [254, 90, 146, 194, 176, 315, 35], Assigned: [176], Threshold: 7,
  ID: 1601, Preference: [54, 91, 147, 171, 207, 1, 60], Assigned: [54, 91, 147, 171], Threshold: 7,
  ID: 1602, Preference: [55, 225, 208, 281, 124], Assigned: [55, 225, 281, 124], Threshold: 5,
  ID: 1603, Preference: [10, 114], Assigned: [114], Threshold: 2,
  ID: 1604, Preference: [192, 267, 52], Assigned: [192, 267, 52], Threshold: 3,
  ID: 1605, Preference: [61, 190, 9, 196, 204, 314], Assigned: [61, 190, 9, 204], Threshold: 6,
  ID: 1606, Preference: [22, 123, 220, 135, 293], Assigned: [22], Threshold: 5,
  ID: 1607, Preference: [213, 181, 170], Assigned: [181], Threshold: 3,
  ID: 1608, Preference: [151, 289, 0, 260, 230, 251, 222], Assigned: [289, 0, 222], Threshold: 7,
  ID: 1609, Preference: [76, 102, 248, 63, 96], Assigned: [76, 102, 248], Threshold: 5,
  ID: 1610, Preference: [230, 30, 304], Assigned: [304], Threshold: 3,
  ID: 1611, Preference: [188, 263], Assigned: [263], Threshold: 2,
  ID: 1612, Preference: [124, 219], Assigned: [124, 219], Threshold: 2,
  ID: 1613, Preference: [299, 279, 175], Assigned: [299, 175], Threshold: 3,
  ID: 1614, Preference: [63, 89, 76], Assigned: [63], Threshold: 3,
  ID: 1615, Preference: [146, 273, 73, 270, 247, 26], Assigned: [247], Threshold: 6,
  ID: 1616, Preference: [84, 40, 174, 35], Assigned: [84, 174, 35], Threshold: 4,
  ID: 1617, Preference: [307, 47, 110, 32, 60], Assigned: [47], Threshold: 5,
  ID: 1618, Preference: [], Assigned: [], Threshold: 0,
  ID: 1619, Preference: [193, 138, 81, 86, 55, 165, 146, 12, 301], Assigned: [193, 81, 55, 146], Threshold: 9,
  ID: 1620, Preference: [199, 271], Assigned: [], Threshold: 2,
  ID: 1621, Preference: [187, 269, 86], Assigned: [], Threshold: 3,
  ID: 1622, Preference: [235, 24, 241, 138], Assigned: [], Threshold: 4,
  ID: 1623, Preference: [235, 107], Assigned: [107], Threshold: 2,
  ID: 1624, Preference: [309], Assigned: [], Threshold: 1,
  ID: 1625, Preference: [187], Assigned: [], Threshold: 1,
  ID: 1626, Preference: [89], Assigned: [89], Threshold: 1,
  ID: 1627, Preference: [293, 147, 44], Assigned: [293, 147, 44], Threshold: 3,
  ID: 1628, Preference: [69], Assigned: [69], Threshold: 1,
  ID: 1629, Preference: [89], Assigned: [], Threshold: 1,
  ID: 1630, Preference: [308, 162, 46, 126], Assigned: [308, 162, 46, 126], Threshold: 4,
  ID: 1631, Preference: [74, 158, 254, 172], Assigned: [172], Threshold: 4,
  ID: 1632, Preference: [195, 233, 23, 151, 118], Assigned: [195, 233, 23, 151], Threshold: 5,
  ID: 1633, Preference: [39, 319, 202, 9, 76, 310, 59, 194, 308], Assigned: [39, 310, 59], Threshold: 9,
  ID: 1634, Preference: [134, 211, 104, 226, 224, 31], Assigned: [134, 211], Threshold: 6,
  ID: 1635, Preference: [319, 193, 65, 81, 64, 107], Assigned: [319, 193, 65, 81], Threshold: 6,
  ID: 1636, Preference: [274, 167, 2], Assigned: [167], Threshold: 3,
  ID: 1637, Preference: [192, 140, 301, 114, 212], Assigned: [114], Threshold: 5,
  ID: 1638, Preference: [157, 61], Assigned: [157, 61], Threshold: 2,
  ID: 1639, Preference: [128, 213, 168, 135], Assigned: [128, 213, 168], Threshold: 4,
  ID: 1640, Preference: [172, 35], Assigned: [172], Threshold: 2,
  ID: 1641, Preference: [39, 310, 77, 205, 89, 57], Assigned: [39, 310, 77, 205], Threshold: 6,
  ID: 1642, Preference: [259, 292, 142, 194, 74, 234, 156], Assigned: [292, 234], Threshold: 7,
  ID: 1643, Preference: [246, 313, 174, 211, 307, 213, 257], Assigned: [246, 174, 211], Threshold: 7,
  ID: 1644, Preference: [218, 304], Assigned: [218, 304], Threshold: 2,
  ID: 1645, Preference: [120, 64, 70], Assigned: [64], Threshold: 3,
  ID: 1646, Preference: [44, 279], Assigned: [44], Threshold: 2,
  ID: 1647, Preference: [273, 58, 172], Assigned: [273, 172], Threshold: 3,
  ID: 1648, Preference: [137, 273, 314], Assigned: [137, 314], Threshold: 3,
  ID: 1649, Preference: [310, 266, 195], Assigned: [310], Threshold: 3,
  ID: 1650, Preference: [136, 190, 68, 282, 236, 214, 308, 5, 318], Assigned: [68, 282, 214], Threshold: 9,
  ID: 1651, Preference: [139, 319, 223], Assigned: [139], Threshold: 3,
  ID: 1652, Preference: [255, 116, 18], Assigned: [116], Threshold: 3,
  ID: 1653, Preference: [11, 169, 56, 86], Assigned: [56], Threshold: 4,
  ID: 1654, Preference: [102, 298, 59, 302, 270, 28, 57], Assigned: [102, 298, 59, 270], Threshold: 7,
  ID: 1655, Preference: [1, 97, 220, 20, 57, 233], Assigned: [1, 97, 220, 57], Threshold: 6,
  ID: 1656, Preference: [84, 39, 58], Assigned: [84, 39], Threshold: 3,
  ID: 1657, Preference: [40, 52, 153], Assigned: [52, 153], Threshold: 3,
  ID: 1658, Preference: [235, 78, 279, 83], Assigned: [235, 78, 83], Threshold: 4,
  ID: 1659, Preference: [32, 76, 131, 4, 267, 288, 226], Assigned: [131, 226], Threshold: 7,
  ID: 1660, Preference: [116, 164, 162], Assigned: [116, 164], Threshold: 3,
  ID: 1661, Preference: [148, 256], Assigned: [148], Threshold: 2,
  ID: 1662, Preference: [183, 54, 86, 65, 306, 15], Assigned: [54], Threshold: 6,
  ID: 1663, Preference: [150, 80, 18, 272, 145, 137, 227], Assigned: [150, 80, 18, 272], Threshold: 7,
  ID: 1664, Preference: [236, 302, 194], Assigned: [236, 302, 194], Threshold: 3,
  ID: 1665, Preference: [201, 129, 71, 312, 310, 197], Assigned: [312], Threshold: 6,
  ID: 1666, Preference: [268, 284, 246, 166, 30], Assigned: [268, 284, 166, 30], Threshold: 5,
  ID: 1667, Preference: [5, 29, 97], Assigned: [5, 97], Threshold: 3,
  ID: 1668, Preference: [211, 79, 301, 194], Assigned: [211, 79, 301], Threshold: 4,
  ID: 1669, Preference: [296, 313, 105], Assigned: [296, 105], Threshold: 3,
  ID: 1670, Preference: [282, 24, 147, 52, 151, 304, 285], Assigned: [282, 24, 147, 52], Threshold: 7,
  ID: 1671, Preference: [145, 101, 232], Assigned: [145, 101, 232], Threshold: 3,
  ID: 1672, Preference: [72, 58, 106, 36, 29, 209, 167, 13], Assigned: [106, 36, 209, 167], Threshold: 8,
  ID: 1673, Preference: [201], Assigned: [], Threshold: 1,
  ID: 1674, Preference: [152, 249, 142, 284, 290, 96, 162, 70], Assigned: [152], Threshold: 8,
  ID: 1675, Preference: [3, 62, 308, 289], Assigned: [3, 308], Threshold: 4,
  ID: 1676, Preference: [284, 305, 318], Assigned: [284], Threshold: 3,
  ID: 1677, Preference: [], Assigned: [], Threshold: 0,
  ID: 1678, Preference: [238, 18, 99, 0, 12], Assigned: [0], Threshold: 5,
  ID: 1679, Preference: [116, 143, 273], Assigned: [116, 143], Threshold: 3,
  ID: 1680, Preference: [55], Assigned: [55], Threshold: 1,
  ID: 1681, Preference: [310, 307, 115, 112, 116, 6], Assigned: [310, 116], Threshold: 6,
  ID: 1682, Preference: [253, 316], Assigned: [253], Threshold: 2,
  ID: 1683, Preference: [], Assigned: [], Threshold: 0,
  ID: 1684, Preference: [291, 238, 306, 69], Assigned: [291, 69], Threshold: 4,
  ID: 1685, Preference: [260, 237, 199, 227, 270, 165, 190, 131], Assigned: [237, 165], Threshold: 8,
  ID: 1686, Preference: [82, 66, 31, 74, 108], Assigned: [], Threshold: 5,
  ID: 1687, Preference: [101, 92, 195], Assigned: [195], Threshold: 3,
  ID: 1688, Preference: [276, 53, 167, 16], Assigned: [53, 167], Threshold: 4,
  ID: 1689, Preference: [282, 63, 166, 280, 301], Assigned: [282, 63], Threshold: 5,
  ID: 1690, Preference: [75, 50, 150, 104], Assigned: [75, 150, 104], Threshold: 4,
  ID: 1691, Preference: [31, 83, 107, 144, 146, 244, 265], Assigned: [83, 244], Threshold: 7,
  ID: 1692, Preference: [134, 3, 18, 257], Assigned: [134, 3, 257], Threshold: 4,
  ID: 1693, Preference: [51, 98, 242], Assigned: [51], Threshold: 3,
  ID: 1694, Preference: [234, 289, 161, 198, 183], Assigned: [234, 289, 161], Threshold: 5,
  ID: 1695, Preference: [219, 295], Assigned: [219, 295], Threshold: 2,
  ID: 1696, Preference: [], Assigned: [], Threshold: 0,
  ID: 1697, Preference: [184, 315, 201], Assigned: [], Threshold: 3,
  ID: 1698, Preference: [229, 205, 194], Assigned: [229, 194], Threshold: 3,
  ID: 1699, Preference: [125, 163], Assigned: [163], Threshold: 2,
  ID: 1700, Preference: [34, 55, 70], Assigned: [55], Threshold: 3,
  ID: 1701, Preference: [265, 5, 45, 99, 10], Assigned: [265, 5, 45, 99], Threshold: 5,
  ID: 1702, Preference: [277, 295, 91], Assigned: [277, 295, 91], Threshold: 3,
  ID: 1703, Preference: [68, 29], Assigned: [68, 29], Threshold: 2,
  ID: 1704, Preference: [47, 316, 152, 126], Assigned: [47, 152], Threshold: 4,
  ID: 1705, Preference: [181, 87, 137, 224, 249], Assigned: [181, 87, 137, 224], Threshold: 5,
  ID: 1706, Preference: [3, 143], Assigned: [3], Threshold: 2,
  ID: 1707, Preference: [172, 315, 87, 257, 90], Assigned: [172], Threshold: 5,
  ID: 1708, Preference: [82, 308], Assigned: [308], Threshold: 2,
  ID: 1709, Preference: [25, 47, 159], Assigned: [25, 47], Threshold: 3,
  ID: 1710, Preference: [288, 172, 52, 193, 144], Assigned: [172, 52], Threshold: 5,
  ID: 1711, Preference: [172, 144, 119, 40, 196], Assigned: [172, 144, 119, 40], Threshold: 5,
  ID: 1712, Preference: [68, 58, 198], Assigned: [68, 198], Threshold: 3,
  ID: 1713, Preference: [268, 255, 316, 150], Assigned: [], Threshold: 4,
  ID: 1714, Preference: [54, 227, 101], Assigned: [54, 101], Threshold: 3,
  ID: 1715, Preference: [236, 235, 251, 74], Assigned: [236, 251, 74], Threshold: 4,
  ID: 1716, Preference: [171, 74], Assigned: [], Threshold: 2,
  ID: 1717, Preference: [229, 308, 64, 262], Assigned: [229, 308, 64, 262], Threshold: 4,
  ID: 1718, Preference: [134, 146, 202, 117], Assigned: [134], Threshold: 4,
  ID: 1719, Preference: [147, 187, 286, 198, 196, 308], Assigned: [147, 198, 308], Threshold: 6,
  ID: 1720, Preference: [7, 91, 41, 5, 119], Assigned: [91], Threshold: 5,
  ID: 1721, Preference: [273, 42, 129, 60, 78], Assigned: [78], Threshold: 5,
  ID: 1722, Preference: [152, 203, 232, 241, 119, 158], Assigned: [152], Threshold: 6,
  ID: 1723, Preference: [59, 143, 247, 235], Assigned: [59, 143, 247], Threshold: 4,
  ID: 1724, Preference: [24, 131, 143], Assigned: [24, 143], Threshold: 3,
  ID: 1725, Preference: [9, 82, 146, 250, 285, 276, 190], Assigned: [9, 82, 146, 285], Threshold: 7,
  ID: 1726, Preference: [52], Assigned: [52], Threshold: 1,
  ID: 1727, Preference: [163, 266, 107, 141, 119, 1], Assigned: [163, 107, 141, 1], Threshold: 6,
  ID: 1728, Preference: [119, 312, 278, 175, 176, 255], Assigned: [312, 278, 176], Threshold: 6,
  ID: 1729, Preference: [55, 187, 59, 241, 37], Assigned: [55, 37], Threshold: 5,
  ID: 1730, Preference: [222, 75, 102, 249], Assigned: [222, 75, 102], Threshold: 4,
  ID: 1731, Preference: [136, 311], Assigned: [311], Threshold: 2,
  ID: 1732, Preference: [224, 160, 180, 54, 166], Assigned: [54], Threshold: 5,
  ID: 1733, Preference: [243, 155, 149, 188], Assigned: [149], Threshold: 4,
  ID: 1734, Preference: [78, 299, 295, 190], Assigned: [78, 299], Threshold: 4,
  ID: 1735, Preference: [200, 172, 314, 178, 218], Assigned: [200, 172, 314], Threshold: 5,
  ID: 1736, Preference: [204, 206, 27], Assigned: [], Threshold: 3,
  ID: 1737, Preference: [162, 303], Assigned: [162], Threshold: 2,
  ID: 1738, Preference: [238, 172, 165], Assigned: [172], Threshold: 3,
  ID: 1739, Preference: [128, 43, 257, 138, 50, 295, 194, 111], Assigned: [50, 295, 111], Threshold: 8,
  ID: 1740, Preference: [194, 48, 209, 118, 154, 200], Assigned: [154, 200], Threshold: 6,
  ID: 1741, Preference: [92, 38, 21, 41], Assigned: [92, 21], Threshold: 4,
  ID: 1742, Preference: [240, 46, 124, 191, 275, 270], Assigned: [46, 124], Threshold: 6,
  ID: 1743, Preference: [318, 251, 9, 34], Assigned: [], Threshold: 4,
  ID: 1744, Preference: [123, 306, 22, 135], Assigned: [123, 22], Threshold: 4,
  ID: 1745, Preference: [219, 24, 50, 207, 36, 176], Assigned: [219, 24, 50, 176], Threshold: 6,
  ID: 1746, Preference: [172, 150, 140, 61, 183, 280, 50, 63], Assigned: [172, 61], Threshold: 8,
  ID: 1747, Preference: [202, 219, 256, 121, 54, 63], Assigned: [219, 54], Threshold: 6,
  ID: 1748, Preference: [255, 262, 109, 98, 66], Assigned: [262], Threshold: 5,
  ID: 1749, Preference: [241, 266, 2, 19, 182, 159], Assigned: [241, 2, 182, 159], Threshold: 6,
  ID: 1750, Preference: [86, 258, 45, 102], Assigned: [86, 258, 45], Threshold: 4,
  ID: 1751, Preference: [118, 222], Assigned: [118, 222], Threshold: 2,
  ID: 1752, Preference: [252, 53, 113, 261, 221], Assigned: [53, 261], Threshold: 5,
  ID: 1753, Preference: [170, 82, 210], Assigned: [], Threshold: 3,
  ID: 1754, Preference: [66, 25, 268], Assigned: [66, 25, 268], Threshold: 3,
  ID: 1755, Preference: [163, 280, 113, 217, 99, 206], Assigned: [163, 280, 113, 217], Threshold: 6,
  ID: 1756, Preference: [], Assigned: [], Threshold: 0,
  ID: 1757, Preference: [5, 27, 182], Assigned: [], Threshold: 3,
  ID: 1758, Preference: [253, 64, 233, 143, 308, 43], Assigned: [253, 64, 308], Threshold: 6,
  ID: 1759, Preference: [22, 248], Assigned: [22, 248], Threshold: 2,
  ID: 1760, Preference: [41, 303, 260, 198, 122, 36], Assigned: [198, 36], Threshold: 6,
  ID: 1761, Preference: [217, 132, 162, 283, 301], Assigned: [283], Threshold: 5,
  ID: 1762, Preference: [253, 307, 296, 172, 12, 157], Assigned: [253, 172], Threshold: 6,
  ID: 1763, Preference: [201, 127, 294, 37, 301], Assigned: [294, 37], Threshold: 5,
  ID: 1764, Preference: [6, 153, 313, 226], Assigned: [153], Threshold: 4,
  ID: 1765, Preference: [284, 319, 161], Assigned: [], Threshold: 3,
  ID: 1766, Preference: [10, 274, 36, 226, 233, 124, 121, 199], Assigned: [10, 226, 124], Threshold: 8,
  ID: 1767, Preference: [149, 259, 220, 314, 73, 213, 103], Assigned: [149, 259, 220, 314], Threshold: 7,
  ID: 1768, Preference: [], Assigned: [], Threshold: 0,
  ID: 1769, Preference: [146, 123, 200], Assigned: [200], Threshold: 3,
  ID: 1770, Preference: [7, 184, 173, 224], Assigned: [7, 184, 224], Threshold: 4,
  ID: 1771, Preference: [144], Assigned: [], Threshold: 1,
  ID: 1772, Preference: [169, 54, 221, 298, 275, 188], Assigned: [54, 298], Threshold: 6,
  ID: 1773, Preference: [243, 2, 186, 85, 317], Assigned: [186], Threshold: 5,
  ID: 1774, Preference: [132, 152], Assigned: [132], Threshold: 2,
  ID: 1775, Preference: [], Assigned: [], Threshold: 0,
  ID: 1776, Preference: [316, 250, 55, 170, 144], Assigned: [55, 170, 144], Threshold: 5,
  ID: 1777, Preference: [69], Assigned: [69], Threshold: 1,
  ID: 1778, Preference: [221, 219, 272, 168], Assigned: [219, 272, 168], Threshold: 4,
